Institution_Srce,Institution_Strd
中紡紗廠工會,中紡公司工會
中統,中統局
中統上海特派員辦事處,中統上海特派員辦事處
中統局,中統局
中統機關,中統局
中美合作所,中美合作社
中美合作社,中美合作社
中美文化基金會,中美文化基金會
中美日報,中美日報
中聞,Remove
中聯,Remove
中聯印刷公司,中聯印刷公司
中聯印刷股份有限公司,中聯印刷公司
中興,Remove
中興口,Remove
中興地產股份有限公司,中興地產公司
中興振業股份有限公司,中興振業公司
中興振記釘廠,中興振記釘廠
中興棉織廠股份有限公司,中興棉織廠公司
中興煤礦公司,中興煤礦公司
中興發洋,Remove
中航,中航公司
中航公司,中航公司
中英,Remove
中英協會,中英協會
中英大藥房,中英大藥房
中英藥房,中英大藥房
中華,Remove
中華交通,Remove
中華公司,中華公司
中華公所,中華公所
中華公義,中華公義會
中華公義會,中華公義會
中華勸工銀行,中華勸工銀行
中華化學工業會,中華化學工業會
中華同濟醫院,中華同濟醫院
中華味素廠股份有限公司,中華味素廠公司
中華國產廠商聯合會,中華國產廠商聯合會
中華國貨產銷服務公司,中華國貨產銷服務公司
中華工業國外貿易協會,中華工業國外貿易協會
中華工業總聯合會,中華工業總聯合會
中華慈幼協會,中華慈幼協會
中華捷運公司,中華捷運公司
中華文化教育基金委員會,中華文化教育基金委員會
中華新聞事業公司,中華新聞事業公司
中華日,中華日報
中華日報館,中華日報
中華書局,中華書局
中華書局編輯所長,中華書局
中華毛織公司,中華毛紡織公司
中華民國,Remove
中華民國全國新藥業同業公會聯合會,中華民國全國新藥業同業公會聯合會
中華民國商會全國聯合會,中華民國商會全國聯合會
中華民國工商協進會,中華民國工商協進會
中華民國機器棉紡織工業同業聯合會,中華民國機器棉紡織工業同業聯合會
中華海員工會,中華海員工會
中華海員工會上海分會,中華海員工會上海分會
中華海員工會上海分會整理委員會,中華海員工會上海分會
中華海員工會特派員辦事處,中華海員工會辦事處
中華海員工會辦事處,中華海員工會辦事處
中華海員特別黨部,中華海員特別黨部
中華海員特別黨部籌備委員會,中華海員特別黨部
中華海員總工會,中華海員工會
中華海員總工會上海分會,中華海員工會上海分會
中華煤球公司,中華煤球公司
中華照相館·永安公司,中華照相館
中華碼頭公司,中華碼頭公司
中華職業教育㑹,中華職業教育㑹
中華致珍,Remove
中華電業股份有限公司,中華電業公司
中華麻瘋救濟會,中華麻瘋救濟會
中蘇藥廠,中蘇藥廠
中蘭瑞堂,Remove
中蠶,Remove
中蠶公司,中國蠶絲公司
中蠶絲公司,中國蠶絲公司
中行,中央銀行
中行發行,中央銀行
中行金融業務檢査處,中央銀行
中行金融檢査處,中央銀行
中衛,Remove
中衡,Remove
中衡游戎委,Remove
中西,Remove
中西　員判隊,Remove
中西印刷股份有限公司,中西印刷公司
中西各官工部局,工部局
中西商務,Remove
中西坊署,中西坊署
中西大藥房,中西大藥房
中西官,Remove
中西官升堂,Remove
中西官核,Remove
中西宫,中西宮
中西捕房,中西捕房
中西療養院,中西療養院
中西藥房,中西大藥房
中訊辦,Remove
中証,Remove
中豐,Remove
中貿,Remove
中貿保險公司,中貿保險公司
中貿銀行,中貿銀行
中購綫,Remove
中軍,Remove
中農,Remove
中農行,Remove
中達,Remove
中達銀公司,中達銀公司
中鄉約施醫局,中鄉約施醫局
中銀,Remove
中鐵,Remove
中隊,Remove
中雜,Remove
中雲,Remove
中電一廠,Remove
中頭,Remove
中魯,Remove
串報館,申報館
丹　　緊益行,Remove
丹徒縣,丹徒縣公署
丹徒縣公署,丹徒縣公署
丹徒縣政府,丹徒縣公署
丹徒縣知事署,丹徒縣公署
丹徒縣署,丹徒縣公署
丹桂園,丹桂茶園戲館
丹桂戲園,丹桂茶園戲館
丹桂楼,丹桂茶園戲館
丹桂樓,丹桂茶園戲館
丹桂樓茶館,丹桂茶園戲館
丹桂茶園,丹桂茶園戲館
丹桂茶園戲館,丹桂茶園戲館
丹洋茶稅局,丹洋茶稅局
丹福,Remove
丹陽,Remove
丹陽縣委,丹陽縣
丹陽縣警局刑事隊,丹陽縣警局刑事隊
主堂,Remove
主工部,Remove
主投法總領事署,法總領事署
主會,Remove
主社會服務科,Remove
主福,Remove
主管局,Remove
主義,Remove
主計處,Remove
乃邑廟董事會,邑廟董事會
久和,Remove
久和同豐,Remove
久報局,久報局
久大,Remove
久大烟紙,久大烟紙店
久大煤,Remove
久大錢莊,久大錢莊
久康,Remove
久康協和,Remove
久康泉記洋紙行,久康泉記洋紙行
久康洋紙行,久康洋紙行
久康洋雜貨號,久康洋雜貨號
久康烟,久康烟店
久成,Remove
久成烟紙店,久成昶烟紙店
久新琺瑯廠,久新琺瑯廠
久樂園,久樂園
久記,Remove
久記木,久記木行
久記樹,久記樹行
久記營造廠,久記營造廠
久豐,Remove
久豐公司　榮興,久豐公司
久豐呢絨號,久豐呢絨號
久豐煙公司,久豐煙公司
么和,Remove
之保,Remove
之多寶,Remove
之江,Remove
尹公署,Remove
乍協,Remove
乍浦,Remove
乍浦海鹽,Remove
乙丑科,Remove
九　綢緞莊,九　綢緞莊
九二勝利三週紀念大會,九三紀念大會
九冒織造廠,九冒織造廠
九大洋廣貨鋪,九大洋廣貨鋪
九如書屋,九如書屋
九如齋,Remove
九成堂,九成堂
九方加椽,Remove
九昌,Remove
九昌織造廠,九昌織造廠
九江,Remove
九江乾昌信局,九江乾昌信局
九江副領事署,九江副領事署
九江大關榷署,九江大關榷署
九江局,九江局
九江府,九江府
九江府試,九江府
九江招商局,九江招商局
九江江防分府,九江江防分府
九江道,九江關道
九江關道,九江關道
九江電報局,九江電報局
九江電局,九江電報局
九江體仁善堂,九江體仁善堂
九皋針科,Remove
九福製藥公司,九福製藥公司
九福製藥廠,九福製藥公司
九舖,Remove
九華烟館,九華煙館
九記鹹貨店,九記鹹貨店
九路,Remove
九章綢緞莊,九章綢緞莊
乞發堂,Remove
乾一企業銀公司,乾一企業銀公司
乾元祥,乾元祥洋貨店
乾元祥洋貨店,乾元祥洋貨店
乾和庄,乾和庄
乾坤和,Remove
乾大,Remove
乾大莊,乾大錢莊
乾康絲,乾康絲廠
乾康絲廠,乾康絲廠
乾康繅絲廠,乾康絲廠
乾復興,Remove
乾新祥,Remove
乾昌,Remove
乾昌信局,乾昌信局
乾昌局,乾昌信局
乾泰,Remove
乾泰呌貨,Remove
乾泰恆雜貨店,乾泰恆雜貨店
乾泰恒雜貨店,乾泰恆雜貨店
乾泰昌,乾泰昌煙店
乾泰昌烟店,乾泰昌煙店
乾源洋貨,乾源洋貨
乾源襪店,乾源襪店
乾生祥洋廣貨店,乾生祥洋廣貨店
乾發源,Remove
乾盛染,Remove
乾蛳信局,乾蛳信局
乾豐,Remove
乾豐烟店,乾豐煙店
乾豐烟舖,乾豐煙店
乾豐祥,Remove
乾豐裕泰永,Remove
乾通,Remove
乾通公,Remove
乾順興,Remove
亁源祥,Remove
事務分,Remove
事務處,Remove
事堂,Remove
事報,Remove
事科,Remove
事署,Remove
事股,Remove
事處,Remove
事警,Remove
事部,Remove
二三分,Remove
二之堂,Remove
二元肉莊,二元肉莊
二分,Remove
二區,Remove
二十七鋪,Remove
二十七鋪巡防,二十七鋪巡防
二十三七　巡防,二十三七巡防
二十三七鋪,Remove
二十三七鋪保甲巡防局,二十三七鋪巡防局
二十三七鋪保甲巡防局員,二十三七鋪巡防局
二十三七鋪局,二十三七鋪巡防局
二十三七鋪局委,二十三七鋪巡防局
二十三七鋪巡,二十三七鋪巡防局
二十三七鋪巡局,二十三七鋪巡防局
二十三七鋪巡防,二十三七鋪巡防局
二十三七鋪巡防保甲局,二十三七鋪巡防局
二十三七鋪巡防分局,二十三七鋪巡防局
二十三七鋪巡防局,南市二十三七鋪巡防局
二十三専電,Remove
二十三鋪,Remove
二十文肉業,Remove
二四班,Remove
二川,Remove
二會,Remove
二法,二特地方法院
二法院,二特地方法院
二科,Remove
二署府,Remove
二華,Remove
二角公司,Remove
二路二區巡詈分局,二區巡詈分局
二錢庄,Remove
二馬路,Remove
二馬路天寳齋,天寳齋
二馬路華生洋行,華生洋行
二馬路衛生旅館,衛生旅館
云,Remove
云　　日清公司,日清公司
云  隱厂,Remove
云○,Remove
云○稅厘支　局,Remove
云云,Remove
云云　府,Remove
云云二分所,Remove
云云公安局,公安局
云云南商會,南商會
云云四區二分部,四區二分部
云云堂,Remove
云云官,Remove
云云審判廳,審判廳
云云局董,Remove
云云會,Remove
云云米行,Remove
云云紗廠,Remove
云云縣公署,Remove
云云關,Remove
云兵部,Remove
云南京,Remove
云南臺保甲局員,南臺保甲局員
云南臺税厘總局,南臺税厘總局
云南臺金喜茶棧,南臺金喜茶棧
云厘局,Remove
云吾業,Remove
云和蘭國,Remove
云商埠督辦公署,商埠督辦公署
云奉總税務局,總税務局
云奉顔,Remove
云察院,Remove
云寳記洋行,寳記洋行
云工部局,工部局
云府,Remove
云府尊,Remove
云德大福羔餅,Remove
云德裕線店,德裕線店
云救生局,救生局
云文報局,文報局
云旗昌洋行,旗昌洋行
云日,Remove
云查海關,Remove
云查香業工帮,Remove
云梁櫈業,Remove
云次學生聯合會,學生聯合會
云毛骨棧,毛骨棧
云法捕房,法捕房
云法水師,法水師
云法總兵,法總兵
云浦東捲烟稅,Remove
云海,Remove
云爾夫店,云爾夫店
云稅厘支　局,云稅釐支局
云立德洋行,立德洋行
云紹郡鹽厘總局,紹郡鹽厘總局
云總商會酒税總公所,總商會酒税總公所
云聞,Remove
云華民政務司,華民政務司
云製造局,江南制造局
云貴報館,Remove
云貴會,Remove
云軍,Remove
云巡捕房,巡捕房
云造幣廠,造幣廠
云鄂省錢莊,鄂省錢莊
云鐵路公司,鐵路公司
云須俟商界聯合,Remove
五信染織廠,五信染織廠
五公所,Remove
五分所,Remove
五區,Remove
五區警,五區警署
五區警察署,五區警署
五區警署,五區警署
五和織造廠,五和織造廠
五城十,Remove
五城飯廠,五城飯廠
五屆中央,國民黨中央執行委員會
五峯樓,Remove
五師八中,Remove
五康,Remove
五康莊,五康錢莊
五明府,Remove
五河鹽厘,Remove
五洲大藥房,五洲大藥房
五洲銀行,五洲銀行
五福股票公司,五福股票公司
五科,Remove
五署,Remove
五芳齋糕糰,Remove
五茸,Remove
五蓉初等,Remove
五虎門,Remove
五角正學,Remove
五豐·乾泰豐,Remove
五豐呢絨行,五豐呢絨行
五豐安記莊,五豐安記莊
五豐衣莊,五豐衣莊
五采章施,Remove
五錢莊,Remove
五院,Remove
五馬路,Remove
五馬路商界聯合會,商界聯合會
五馬路大陸藥房,大陸藥房
些厘公,Remove
亞光製造公司,亞光製造公司
亞光製造股份有限公司,亞光製造公司
亞利,Remove
亞士,Remove
亞士洋行,亞士洋行
亞大,Remove
亞東銀行,亞東銀行
亞洲,Remove
亞洲銀行,亞洲銀行
亞細亞火油公司,亞細亞火油公司
亞細亞鋼業公司,吳淞麵粉廠
亞署,Remove
亞美,Remove
亞銀,Remove
亟風紀第三巡察團辦事處,第三巡察團辦事處
交人銀兩,Remove
交保,Remove
交保出外理,交保出外理處
交保出外理處,交保出外理處
交保理處,交保出外理處
交保處,交保出外理處
交刑部,刑部
交善堂,交善堂
交善局,交善局
交大,Remove
交大會,Remove
交恊賑公所,恊賑公所
交敎,Remove
交新成分局,新成分局
交泰,Remove
交涉,Remove
交涉公署,交涉公署
交涉署,交涉公署
交管帮,Remove
交管駕,Remove
交絲業會館,上海北巿絲業會館
交缷湖郡釐局,湖郡釐局
交缷蘇電局,蘇電局
交署,Remove
交英會,英界會審公廨
交行,Remove
交警察局,上海市警察局
交警局,上海市警察局
交通,Remove
交通大學兩廣同學會,交通大學
交通管理院長,交通管理院
交通組,Remove
交通路,Remove
交通部,交通部
交通部公路局上海辦事處警察局,交通部公路局上海辦事處
交通部直屬機關揚子江水道整理委員會技術委員會　,交通部揚子江水道整理委員會　
交通部第三區電信管理局,交通部第三區電信管理局
交通部第二電信管理局,交通部第二電信管理局
交通部統一鐵路會計委員會,交通部統一鐵路會計委員會
交通部行總公路運輸總隊,交通部行總公路運輸總隊
交通部路政司,交通部路政司
交通部電信機械製造廠,交通部電信機械製造廠
交通部香港儲運所,交通部香港儲運所
交通銀行,交通銀行
交通銀行上海分行,交通銀行
交邑廟,交邑廟
交銀,Remove
交際科,Remove
亦園,Remove
亨利,Remove
亨利元電燈,Remove
亨利洋行,亨逹利洋行
亨利生,Remove
亨泰,Remove
亨泰利,亨達利洋行
亨逹利洋行,亨逹利洋行
亨達,Remove
亨達利,亨達利洋行
亨達利洋行,亨達利洋行
享特生洋行羊毛人造絲部絨線雜貨部,享特生洋行羊毛人造絲部絨線雜貨部
京中區鐵路警務處,京中區鐵路警務處
京兵,Remove
京帮,Remove
京幫,Remove
京廣洋貨,Remove
京廣貨,Remove
京憲兵司令部特高第,京憲兵司令部特高第
京朝派,Remove
京江公,京江公所
京江寗府,江寧府
京江棧,Remove
京江集泰,Remove
京滬區特別黨部,京滬區特別黨部
京滬杭甬鐵路特別黨部調查統計室,京滬杭甬鐵路特別黨部調查統計室
京漢鐵路會計處,京漢鐵路會計處
京華,Remove
京貨,Remove
京貨店,京貨店
京貨鋪,京貨鋪
京郵,Remove
京都内閣,京都内閣
京都夕照寺,京都夕照寺
京都廣合成戲班,京都廣合成戲班
京都琉璃厰沙土園廣育堂内總局,沙土園廣育堂
京都電局,京都電局
京鋼局,京鋼局
亭利洋行,亭利洋行
亳州分號,Remove
人　英公堂,英界會審公廨
人力車委員會,人力車務委員會
人和,Remove
人和信局,人和信局
人和公司,人和公司
人和紙行股份有限公司,人和紙行公司
人坊,Remove
人堂,Remove
人壽堂,人壽堂
人好司處,Remove
人民登記,Remove
人洋藥局,人洋藥局
人立多,Remove
什好廠,Remove
仁　公所,Remove
仁元錢莊,仁元錢莊
仁和,Remove
仁和學,Remove
仁和糖菒,Remove
仁和縣署,仁和縣署
仁和麵,Remove
仁壽堂,仁壽堂
仁安公所,仁安公所
仁安里口,Remove
仁康當,Remove
仁康米店,仁康米店
仁德,Remove
仁成,Remove
仁成貰器,Remove
仁昌,Remove
仁昌永,Remove
仁昌洋貨店,仁昌洋貨店
仁昌洋貨花衣號,仁昌洋貨花衣號
仁昶,Remove
仁昶錢莊,仁昶錢莊
仁泰,Remove
仁泰昌,Remove
仁泰烟紙,仁泰煙紙
仁潘醫院,仁潘醫院
仁濟,Remove
仁濟　院,仁濟醫院
仁濟兩善堂,仁濟兩善堂
仁濟同仁,Remove
仁濟同仁體仁三醫院,仁濟同仁體仁三醫院
仁濟善堂,仁濟善堂
仁濟善堂籌賑公所,仁濟善堂
仁濟嘗館,仁濟善堂
仁濟堂,仁濟善堂
仁濟堂公所,仁濟善堂
仁濟寳堂,仁濟寳堂
仁濟普,Remove
仁濟育嬰堂,仁濟育嬰堂
仁濟醫,仁濟醫院
仁濟醫舘,仁濟醫院
仁濟醫院,仁濟醫院
仁濟醫館,仁濟醫院
仁益製帽廠,仁益製帽廠
仁義公報關行,仁義公報關行
仁義昌火腿店,仁義昌火腿店
仁者壽,Remove
仁興紙,Remove
仁華貿易公司,仁華貿易公司
仁藥,Remove
仁裕,Remove
仁記,Remove
仁記洋行,仁記洋行
仁記踏布坊,仁記踏布坊
仁記進出口行,仁記進出口行
仁記顏,Remove
仁記顏料號,仁記顏料號
仁豐,Remove
仁豐染織廠,仁豐染織廠
仁豐染織廠門市部,仁豐染織廠
仁豐機器染織廠,仁豐染織廠
仁豐益,Remove
仁醫院,仁濟醫院
仁金仁壽,Remove
仁餘染織廠係股份有限公司,仁餘染織廠
仁齊留嬰局,仁齊留嬰局
仁齋,Remove
今日公堂,Remove
今日工商友誼會,工商友誼會
今春保甲總局,保甲總局
介記,Remove
付濟醫院,付濟醫院
仙史吟查書舍,Remove
仙姑,Remove
仙樂齋,Remove
仙縣警察局,仙縣警察局
仝羽,Remove
代儀和,Remove
代利行,代利行
代書府署,代書府署
代理國際電臺,代理國際電臺
以安商業,Remove
仰三路分局,三路分局
仰善後局,善後局
仰德堂,Remove
仰捐局,Remove
仰提法司,Remove
仰淸,Remove
仰稅厘總局,稅厘總局
仲溪,Remove
仲裁,Remove
仲記,Remove
件有限公司,Remove
任和昌銅匠店,和昌銅匠店
任祥茂木器店,祥茂木器店
任道,Remove
企信銀團,企信銀團
企華鐵工廠,企華鐵工廠
伊　領,Remove
伊代表,Remove
伊來店,Remove
伊子草福堂,草福堂
伊家出品,Remove
伊家所,Remove
伊局,Remove
伊店工人同盟,Remove
伊摩田,Remove
伊文思　書館,伊文思回書館
伊斯瑪利派,Remove
伊洗染,Remove
伊等廳,Remove
伊總,Remove
伊藤大使,Remove
伊行,Remove
伊託,Remove
伊車力,Remove
伊通信,Remove
伊邇,Remove
伊麽田,Remove
伊黨,Remove
伍祐場,Remove
伯利司,Remove
伯潛閣學,Remove
伯記煤號,伯記煤號
伯靈城電音,Remove
估衣業職員公會,估衣業職員公會
估衣業職工會,估衣業職員公會
佃業仲裁會,佃業仲裁委員會
佃租仲裁會,佃租仲裁委員會
佃租裁委會,佃租仲裁委員會
位育中小學,位育中小學
佐世保,Remove
佐世保新聞,Remove
佐籐,Remove
佑尼干,佑尼干地產部
何制軍,閩督何制軍
何厝鄉分局,何厝鄉分局
何同興,Remove
余洪記,Remove
余茂,Remove
佛君,Remove
佛教,Remove
佛教法物保存館,佛教法物保存館
佛會,Remove
佛模店,佛模店
佛門,Remove
佛餅二校,Remove
作店,Remove
佟大人處,Remove
使署,Remove
使館,Remove
來水,Remove
來青閣,Remove
侍衛,Remove
侍衛處,Remove
供源茂,Remove
依巴德　器股份有限公司,依巴德機器股份有限公司
侯官縣署,侯官縣署
侯永,Remove
便民鄉,Remove
係英會,英界會審公廨
俄商,Remove
俄廷,俄朝
俄皇,Remove
俄總領事,俄領事署
俄署,俄領事署
俄軍,Remove
俄領事署,俄領事署
俏譽公,Remove
俗　肉莊,Remove
保　存堂,保存堂
保一總隊三中隊,保一總隊三中隊
保中局,保中局
保久電器廠,保久電器廠
保六圖,Remove
保出,Remove
保合家,Remove
保和殿,保和殿
保墓局,保墓局
保大,Remove
保大洋貨店,保大洋貨店
保大輪船,Remove
保嬰局,保嬰局
保安,Remove
保安各,Remove
保安善堂,保安善堂
保安堂,保安善堂
保安實業公司,保安實業公司
保安會,保安會
保安洋行,保安洋行
保安隊第六團十一連,保安隊
保定府知府,保定府
保定粥廠,保定粥廠
保定輪船,Remove
保家公司,保家公司
保家行,Remove
保昌煤油,保昌煤油總公司
保昌順,Remove
保昌順洋貨,Remove
保明府,Remove
保泰,Remove
保泰蔴袋,Remove
保泰衣由,Remove
保理處,保理處
保甲,保甲總局
保甲中局,保甲總局
保甲分局,保甲總局
保甲局,保甲總局
保甲總,保甲總局
保甲總局,保甲總局
保甲總巡局,保甲總局
保甲處,保甲總局
保甲西局,保甲西局
保甲巡防,保甲巡防局
保筆民更局,保筆民更局
保良公局,保良公局
保萱,Remove
保衛,保衛團
保衛團,保衛團
保衛團丁,保衛團
保衛團團本部,保衛團
保衛團第七隊,保衛團
保衛團第二支團,保衛團
保衛團長,保衛團
保衛營,Remove
保衛第七隊,保衛團第七隊
保裕保險公司,保裕保險公司
保警一總隊,保警總隊部
保警二中隊,保警總隊部
保警總隊部,保警總隊部
保豐紡織漂染整理公司,保豐紡織漂染整理公司
保險,Remove
保險洋行,保險洋行
俞事蒞所,Remove
俞大顧漆,Remove
俞森泰,Remove
俟貴,Remove
信　漆匠店,信漆匠店
信仁昌,Remove
信元小錢莊,信元錢莊
信元莊,信元錢莊
信和洋行,信和洋行
信和紗廠,信和紗廠
信和線店,信和線店
信和行,信和洋行
信和鼎泰,Remove
信大,Remove
信大祥,Remove
信大稅,Remove
信大車,信大馬車行
信大馬車,信大馬車行
信天室,Remove
信天祥,Remove
信太米,Remove
信孚,Remove
信孚印染廠,信孚印染廠
信安棧,Remove
信局,Remove
信平地產公司,信平地產公司
信康,Remove
信昌,Remove
信昌　源,Remove
信昌·百司福,Remove
信昌洋行,信昌洋行
信昌珠寶,Remove
信昌隆,Remove
信昌馬車,Remove
信業公所,信業公所
信泰,Remove
信泰厚,Remove
信泰祥,Remove
信泰米,Remove
信洋行,Remove
信源洋行,信源洋行
信烟館,信義煙館
信瑞豐永,Remove
信用,Remove
信益,Remove
信盛,Remove
信義,Remove
信義公,Remove
信義烟館,信義煙館
信船,Remove
信華,Remove
信裕,Remove
信裕安記錢莊,信裕安記錢莊
信裕復康,Remove
信裕紙,信裕紙店
信裕錢莊,信裕錢莊
信託公司,信託公司
信記,Remove
信記泰和,Remove
信誼化學製藥廠,信誼化學製藥廠
信豐繅絲,Remove
信通洋行,信通洋行
信銀行,Remove
信陽齋,Remove
信隆五福,Remove
信隆洋行,信隆洋行
信餘館,信餘館
修竹軒,Remove
俱樂,Remove
俾安,Remove
倉憲,Remove
倉橋街,Remove
候公堂,Remove
候工部,Remove
候晚堂,Remove
候解,Remove
倩行中,Remove
倫敦,Remove
倫敦路透,Remove
倫敦附英公司,倫敦附英公司
倫敦電云,Remove
倫敦電云平和會委員會,Remove
倫敦電紡織業主人聯合會,Remove
倫敦電航業公會,Remove
倫華,Remove
假察院,Remove
假貢院,Remove
偉大染織廠,偉大染織廠
健華義務小學,健華義務小學
偵緝,Remove
偵緝科,偵緝科
偷敦日報,倫敦日報
偽無錫特工股長,Remove
傅　可也絲業會館,上海北巿絲業會館
傅協,Remove
傅源祥,Remove
傅鳳,Remove
傑甲,Remove
備文,Remove
備道,Remove
僞　局,Remove
僞國府,Remove
僞造,Remove
僞領,Remove
億利登藥品廠,億利登藥品廠
億利運動,Remove
億康莊,億康錢莊
億康錢莊,億康錢莊
儉輪,Remove
儒學水利廳,儒學水利廳
允德莊,允德莊
元一行,元一行
元乘招商局,招商輪船局
元亨,Remove
元亨木,Remove
元亨洋,Remove
元亨洋東,Remove
元亨洋東投法界公堂,法界會審公廨
元亨洋行,元亨洋行
元亨洋行東投德國領事署,德國領事署
元亨行,元亨洋行
元仁,Remove
元仁號,元仁號
元元橡膠廠,元元橡膠廠
元凱,Remove
元利,Remove
元利店,元利布店
元利洋貨,元利洋貨店
元利洋雜貨店,元利洋貨店
元吉冶,Remove
元吉榮,Remove
元吉泰長,Remove
元吉綢,Remove
元和,Remove
元和縣,元和縣署
元和縣監,元和縣署
元和縣署,元和縣署
元和縣衙門,元和縣署
元堂,Remove
元大,Remove
元大土,Remove
元大祥,Remove
元大行,Remove
元大輪,Remove
元妙觀,Remove
元孚長,Remove
元寳,Remove
元局,Remove
元山警察所警,元山警察所
元康,Remove
元康顏,Remove
元康顏料,Remove
元成錢莊,元成錢莊
元昇,Remove
元昇雜,Remove
元昌盛,Remove
元昌行,Remove
元泰,Remove
元泰公司,元泰公司
元泰司,Remove
元泰成,Remove
元泰烟,Remove
元泰紙劄,Remove
元泰鐘表,Remove
元源,Remove
元源莊,元源錢莊
元濟堂,元濟善堂
元牲,Remove
元生利,Remove
元生昌烟館,元生昌煙館
元生昌雜貨,Remove
元生東,Remove
元發德,Remove
元發裁縫鋪,元發裁縫鋪
元益·大源·天福,Remove
元益米,Remove
元盛米,元盛米店
元興,Remove
元興京貨,元興京貨
元興作,Remove
元興鴨行元　肉店,元興鴨行元肉店
元芳,元芳洋行
元芳洋行,元芳洋行
元芳洋行管理花園,元芳洋行
元芳行,元芳洋行
元茂福,Remove
元茂莊,Remove
元裕,Remove
元記肉店,元記肉店
元豐,Remove
元豐恒,Remove
元豐毛紡織染股份有限公司,元豐毛紡織染公司
元豐洋貨,元豐洋貨
元通洋貨,Remove
元隆海味店,元隆海味店
元章綢莊,元章綢莊
元順,Remove
元順店,元順店
元順零剪店,元順零剪店
兄弟工　社,Remove
兄蓉堂,兄蓉堂
充縣署,Remove
充美總領事署,美總領事署
兆康,Remove
兆康莊,Remove
兆昌,Remove
兆昌廣貸,Remove
兆泰棉布號,兆泰棉布號
兆祥,Remove
兆芳·寳記,Remove
兆豐,Remove
兆豐洋行,兆豐洋行
兆豐行,兆豐洋行
兆貴里,Remove
先施,先施公司
先施公司,先施公司
先田刑事科,Remove
先行理處,Remove
先達化學工業廠,先達化學工業廠
先達呢絨紡　廠,先達呢絨紡廠
光　寺,光祿寺
光中造紙廠,光中造紙廠
光大錢莊,光大錢莊
光復軍,光復軍
光復軍衛隊,光復軍
光復軍馬隊第二連,光復軍
光明齋,Remove
光泰,Remove
光澤釐局,光澤釐局
光祿寺,光祿寺
光福司,Remove
光華,Remove
光華·,Remove
光華火油公司,光華火油公司
光裕,Remove
光裕貿易公司,光裕貿易公司
克波公司,克波公司
克魯森,克魯森洋行
兌公會,Remove
兒童保障,Remove
兒童保障科,Remove
兒童圖書館,兒童圖書館
兒童書局,兒童書局
兒童福利促進會,兒童福利促進會
入議院,Remove
內務,内務部
內務府,内務府
內務府國子監侍衛處,内務府國子監侍衛處
內務府衙,内務府
內政,Remove
內政敎育,Remove
內政郎,内政部
內政部,内政部
內政部長,内政部
內閣,Remove
全　悅生棧,全亨悅生棧
全亨悅生棧,全亨悅生棧
全仁堂,全仁堂
全國全國紡聯會會,全國紡聯會
全國商會聯合會,全國商會聯合會
全國工業協會,中國全國工業協會
全國工業協會上海分會,中國全國工業協會上海分會
全國捲菸特稅局,全國捲煙特稅局
全國紡聯會,全國全國紡聯會
全國經濟委員會,全國經濟委員會
全國經濟委員會棉業統制委員會,全國經濟委員會
全國經濟委員會蠶絲改良委員會,全國經濟委員會
全國經濟委員會西北辦事處,全國經濟委員會
全國經濟會議,全國經濟會議
全國財政會議交通會,全國財政會議交通會
全國資源委員會,全國資源委員會
全國郵務總工會,全國郵務總工會
全國郵務總工會儲匯工會,全國郵務總工會
全國郵務總工會儲匯工會上海分會,全國郵務總工會
全國電工公會,全國電氣工業同業公會
全安,Remove
全康,Remove
全新,Remove
全日隊,Remove
全木行,Remove
全桂戲園,全桂戲園
全泰,Remove
全泰協磚,Remove
全泰成信局,全泰成信局
全泰海味,Remove
全泰盛,全泰盛信局
全泰盛信局,全泰盛信局
全泰盛局,全泰盛信局
全泰福,Remove
全浙公會,全浙公會
全源茂,Remove
全盛,Remove
全盛信局,全泰盛信局
全盛協,Remove
全盛寶順通裕鴻源協源通順正大等信局,全泰盛信局
全盛局,全泰盛信局
全盛烟,Remove
全盛盛,Remove
全盛福興潤,Remove
全盛等局,Remove
全節堂,全節堂
全經會,Remove
全臺水陸電報局務,全臺水陸電報局
全興,Remove
全興店,全興店
全英公堂,英界會審公廨
全英界公堂,英界會審公廨
全豐,Remove
全隆三洋行,全隆洋行
全隆洋行,全隆洋行
全隆行,全隆洋行
全隆行主,全隆洋行
兩局,Remove
兩廣總督,兩廣總督
兩廣總督部堂,兩廣總督
兩廣電報局,兩廣電報局
兩江制軍,兩江制軍
兩江爵督憲曾札,兩江總督
兩江爵閣督部堂,兩江總督
兩江督憲委員,兩江總督
兩江督憲所,兩江總督
兩江督憲札委,兩江總督
兩江督憲衙門,兩江總督
兩江督署,兩江總督
兩江督轅,兩江總督
兩江督部堂會辦,兩江督憲衙門
兩江總理營務處,兩江督憲衙門
兩江總督,兩江總督
兩江總督南洋通商大臣,南洋通商大臣
兩江總督委,兩江總督
兩江總督安徽巡撫部院,兩江總督
兩江總督部堂,兩江總督
兩江閣,Remove
兩淮總局,兩江督憲衙門
兩淮補用鹽運使司,兩淮鹽運司署
兩淮補用鹽運使司鹽運分司,兩淮鹽運司署
兩淮運司,兩淮鹽運司署
兩淮運司福都,兩淮鹽運司署
兩淮運司署,兩淮鹽運司署
兩淮運署,兩淮鹽運司署
兩淮鹽運使司,兩淮鹽運司署
兩淮鹽運使江安督糧道,兩淮鹽運司署
兩淮鹽運司,兩淮鹽運司署
兩淮鹽運司署,兩淮鹽運司署
八仙橋,Remove
八仙橋西巡妨分局,八仙橋巡防局
