Position_Eng_Srce;Source
Personal Assistant To Chief Accountant;Asia Directory & Chronicle
Pharmacist;Asia Directory & Chronicle
Photographer;Asia Directory & Chronicle
Physician;Asia Directory & Chronicle
Physician and Surgeon;Asia Directory & Chronicle
Physician In Charge;Asia Directory & Chronicle
Pianist;Asia Directory & Chronicle
Piano Tuner;Asia Directory & Chronicle
Piano-Forte Teacher;Asia Directory & Chronicle
Piece Goods Expert;Asia Directory & Chronicle
Pilot and Secretary;Asia Directory & Chronicle
Pilot In Reserve;Asia Directory & Chronicle
Pilot Upper Yangtsze;Asia Directory & Chronicle
Planter, Exporter and Importer;Asia Directory & Chronicle
Platelayer;Asia Directory & Chronicle
Plumber;Asia Directory & Chronicle
Plumber and Gas Fitter;Asia Directory & Chronicle
Plywood Merchant;Asia Directory & Chronicle
Police Advocate;Asia Directory & Chronicle
Police Constable;Asia Directory & Chronicle
Police Department;Asia Directory & Chronicle
Police Inspector;Asia Directory & Chronicle
Police Magistrate;Asia Directory & Chronicle
Police Master;Asia Directory & Chronicle
Police Officer;Asia Directory & Chronicle
Police Sergeant;Asia Directory & Chronicle
Police Superintendent;Asia Directory & Chronicle
Port Captain;Asia Directory & Chronicle
Porteiro;Asia Directory & Chronicle
Porteiro Archivista;Asia Directory & Chronicle
Porter;Asia Directory & Chronicle
Portuguese Catholic Missionary;Asia Directory & Chronicle
Portuguese Missionary;Asia Directory & Chronicle
Posi Master;Asia Directory & Chronicle
Post Adjudant;Asia Directory & Chronicle
Post Exchange Officer;Asia Directory & Chronicle
Post Staff Officer;Asia Directory & Chronicle
Postal Clerk;Asia Directory & Chronicle
Postal Commissioner;Asia Directory & Chronicle
Postal District Inspector;Asia Directory & Chronicle
Postal Inspector;Asia Directory & Chronicle
Postal Secretary;Asia Directory & Chronicle
Postchaffeur;Asia Directory & Chronicle
Postmaster General;Asia Directory & Chronicle
Postmaster Principal;Asia Directory & Chronicle
Postmaster-General;Asia Directory & Chronicle
Postmaster-General and Collector of Stamp Revenue;Asia Directory & Chronicle
Postmeister;Asia Directory & Chronicle
Postpractivant;Asia Directory & Chronicle
Postsec Retail;Asia Directory & Chronicle
Powder Maker;Asia Directory & Chronicle
Power Engineer;Asia Directory & Chronicle
Power Station Superintendent;Asia Directory & Chronicle
Power-House Engineer;Asia Directory & Chronicle
Practitioner;Asia Directory & Chronicle
Precepteur;Asia Directory & Chronicle
Precious Stones Dealer;Asia Directory & Chronicle
Prefect Apostolic;Asia Directory & Chronicle
Prefect Roman Catholic Church;Asia Directory & Chronicle
Prefeito;Asia Directory & Chronicle
Premier Commissaire;Asia Directory & Chronicle
Prescription Department;Asia Directory & Chronicle
President and General Manager;Asia Directory & Chronicle
President and Manager;Asia Directory & Chronicle
President and Professor;Asia Directory & Chronicle
President and Professor of Natural Philosophy;Asia Directory & Chronicle
President of College;Asia Directory & Chronicle
Presidente;Asia Directory & Chronicle
Preventive Officer;Asia Directory & Chronicle
Preventive Secretary;Asia Directory & Chronicle
Priest;Asia Directory & Chronicle
Primeiro Escripturario;Asia Directory & Chronicle
Primeiro Official;Asia Directory & Chronicle
Principal Agent;Asia Directory & Chronicle
Principal and Partner;Asia Directory & Chronicle
Principal Army Medical Officer;Asia Directory & Chronicle
Principal Civil Medical Officer;Asia Directory & Chronicle
Principal Civil Medical Officerpresident;Asia Directory & Chronicle
Principal Engineer;Asia Directory & Chronicle
Principal Foreman;Asia Directory & Chronicle
Principal Land Surveyor;Asia Directory & Chronicle
Principal Medical Officer;Asia Directory & Chronicle
Principal Printing Officer;Asia Directory & Chronicle
Principal Warden;Asia Directory & Chronicle
Principal Warder;Asia Directory & Chronicle
Printer;Asia Directory & Chronicle
Printer and Commission Agent;Asia Directory & Chronicle
Printer and Proprietor;Asia Directory & Chronicle
Printer and Publisher;Asia Directory & Chronicle
Printer and Stationer;Asia Directory & Chronicle
Printing Department Manager;Asia Directory & Chronicle
Printing Manager;Asia Directory & Chronicle
Printing Office Manager;Asia Directory & Chronicle
Printing Officer;Asia Directory & Chronicle
Printing Overseer;Asia Directory & Chronicle
Private Boarding House;Asia Directory & Chronicle
Private Clerk;Asia Directory & Chronicle
Private Secretary and Accountant;Asia Directory & Chronicle
Private Secretary and Aide-De-Camp;Asia Directory & Chronicle
Private Secretary To Ghe Governor;Asia Directory & Chronicle
Private Secretary To Governor;Asia Directory & Chronicle
Pro-Consul;Asia Directory & Chronicle
Pro-Manager;Asia Directory & Chronicle
Pro-Rector;Asia Directory & Chronicle
Pro-Vicar;Asia Directory & Chronicle
Pro-Vicar Apostolic;Asia Directory & Chronicle
Probationary Assistant;Asia Directory & Chronicle
Probationary Tidewaiter;Asia Directory & Chronicle
Probationer;Asia Directory & Chronicle
Procurador;Asia Directory & Chronicle
Procurador Administrative;Asia Directory & Chronicle
Procurador Da Corõa;Asia Directory & Chronicle
Procurador Dos Negocios Sinicos;Asia Directory & Chronicle
Procurator;Asia Directory & Chronicle
Procurator Da Coroa;Asia Directory & Chronicle
Procurer;Asia Directory & Chronicle
Procureur;Asia Directory & Chronicle
Procureur General des Missions de Chine;Asia Directory & Chronicle
Procureur-General;Asia Directory & Chronicle
Procurist;Asia Directory & Chronicle
Professional Assistant;Asia Directory & Chronicle
Professor and Rector;Asia Directory & Chronicle
Professor Da Lingua Ingleza;Asia Directory & Chronicle
Professor Da Lingua Sinica;Asia Directory & Chronicle
Professor de Gynmastica;Asia Directory & Chronicle
Professor de Philosophia;Asia Directory & Chronicle
Professor In Chemistry;Asia Directory & Chronicle
Professor of Anatomy;Asia Directory & Chronicle
Professor of Astronomy and Mathematics;Asia Directory & Chronicle
Professor of Astronomy and Mathematies;Asia Directory & Chronicle
Professor of Cantonese;Asia Directory & Chronicle
Professor of Chemistry;Asia Directory & Chronicle
Professor of Chemistry and Physics;Asia Directory & Chronicle
Professor of Chinese;Asia Directory & Chronicle
Professor of Chinese and Provedor;Asia Directory & Chronicle
Professor of Chinese Language;Asia Directory & Chronicle
Professor of Civil and Mechanical Engineering;Asia Directory & Chronicle
Professor of Civil Engineer;Asia Directory & Chronicle
Professor of Civil Engineering;Asia Directory & Chronicle
Professor of Economic and Political Science;Asia Directory & Chronicle
Professor of Economics;Asia Directory & Chronicle
Professor of Education;Asia Directory & Chronicle
Professor of Elec. Engineering;Asia Directory & Chronicle
Professor of Engineering;Asia Directory & Chronicle
Professor of English;Asia Directory & Chronicle
Professor of English Literature;Asia Directory & Chronicle
Professor of English Literature and Economics;Asia Directory & Chronicle
Professor of Engraving;Asia Directory & Chronicle
Professor of Experimental Physics;Asia Directory & Chronicle
Professor of French;Asia Directory & Chronicle
Professor of Geology;Asia Directory & Chronicle
Professor of German;Asia Directory & Chronicle
Professor of German and Russian;Asia Directory & Chronicle
Professor of Greek;Asia Directory & Chronicle
Professor of Histology;Asia Directory & Chronicle
Professor of History;Asia Directory & Chronicle
Professor of Languages;Asia Directory & Chronicle
Professor of Languages and Literature;Asia Directory & Chronicle
Professor of Latin;Asia Directory & Chronicle
Professor of Mandarin Chinese;Asia Directory & Chronicle
Professor of Mathematics;Asia Directory & Chronicle
Professor of Mechanical Engineering;Asia Directory & Chronicle
Professor of Medicine;Asia Directory & Chronicle
Professor of Mental and Moral Science;Asia Directory & Chronicle
Professor of Mental Science;Asia Directory & Chronicle
Professor of Metaphysics;Asia Directory & Chronicle
Professor of Music;Asia Directory & Chronicle
Professor of Music and Organist;Asia Directory & Chronicle
Professor of Music and Pianoforte;Asia Directory & Chronicle
Professor of Music and Singing;Asia Directory & Chronicle
Professor of Navigation;Asia Directory & Chronicle
Professor of Obsterics and Gynaecology;Asia Directory & Chronicle
Professor of Pathology;Asia Directory & Chronicle
Professor of Philosophy;Asia Directory & Chronicle
Professor of Phvsics;Asia Directory & Chronicle
Professor of Physical Condition;Asia Directory & Chronicle
Professor of Physics;Asia Directory & Chronicle
Professor of Physiology;Asia Directory & Chronicle
Professor of Physiology and Biology;Asia Directory & Chronicle
Professor of Portuguese;Asia Directory & Chronicle
Professor of Practical Theology;Asia Directory & Chronicle
Professor of Primary Instruction;Asia Directory & Chronicle
Professor of Religious Instruction;Asia Directory & Chronicle
Professor of Russian;Asia Directory & Chronicle
Professor of Science;Asia Directory & Chronicle
Professor of Surgery;Asia Directory & Chronicle
Professor of Surveying and Mathematics;Asia Directory & Chronicle
Professor of Theology;Asia Directory & Chronicle
Professor Theologia Moral;Asia Directory & Chronicle
Professora;Asia Directory & Chronicle
Proof Reader;Asia Directory & Chronicle
Proof-Reader;Asia Directory & Chronicle
Proofreader;Asia Directory & Chronicle
Property Broker;Asia Directory & Chronicle
Property Broker and Commission Agent;Asia Directory & Chronicle
Proprietario E Manejante;Asia Directory & Chronicle
Proprietor;Asia Directory & Chronicle
Proprietor and Editor;Asia Directory & Chronicle
Proprietor and General Manager;Asia Directory & Chronicle
Proprietor and Manager;Asia Directory & Chronicle
Proprietor and Publisher;Asia Directory & Chronicle
Proprietor-Editor;Asia Directory & Chronicle
Proprietress;Asia Directory & Chronicle
Proprietrix;Asia Directory & Chronicle
Protestant Missionary;Asia Directory & Chronicle
Provedor;Asia Directory & Chronicle
Provicar;Asia Directory & Chronicle
Provincial;Asia Directory & Chronicle
Provincial Visitor;Asia Directory & Chronicle
Provision and Wine Merchant;Asia Directory & Chronicle
Provision Contractor;Asia Directory & Chronicle
Provision Merchant;Asia Directory & Chronicle
Provisions Contractor;Asia Directory & Chronicle
Public Accountant;Asia Directory & Chronicle
Public Accountant and Auditor;Asia Directory & Chronicle
Public Accountant and Secretary;Asia Directory & Chronicle
Public Silk Inspector;Asia Directory & Chronicle
Public Silk Inspector and Exporter;Asia Directory & Chronicle
Public Silk-Inspector;Asia Directory & Chronicle
Public Tea Inspector;Asia Directory & Chronicle
Public Tea Inspector and Commission Merchant;Asia Directory & Chronicle
Publicity Manager;Asia Directory & Chronicle
Publisher;Asia Directory & Chronicle
Publisher and Editor;Asia Directory & Chronicle
Puddler;Asia Directory & Chronicle
Puisne Judge;Asia Directory & Chronicle
Pupil Interpreter;Asia Directory & Chronicle
Purchasing Agent;Asia Directory & Chronicle
Purser;Asia Directory & Chronicle
Quantity Surveyor;Asia Directory & Chronicle
Quarry Master;Asia Directory & Chronicle
Quartermaster;Asia Directory & Chronicle
Quartermaster Clerk;Asia Directory & Chronicle
Quartermaster Sergeant;Asia Directory & Chronicle
Quatermaster;Asia Directory & Chronicle
Radio Technician;Asia Directory & Chronicle
Radiographer;Asia Directory & Chronicle
Radiologist;Asia Directory & Chronicle
Railway and Mining Agent;Asia Directory & Chronicle
Railway Contractor;Asia Directory & Chronicle
Raw Silk Exporter;Asia Directory & Chronicle
Reader;Asia Directory & Chronicle
Reader and Foreman;Asia Directory & Chronicle
Reader and Overseer;Asia Directory & Chronicle
Reader and Reporter;Asia Directory & Chronicle
Real Estate and Mortgage Broker;Asia Directory & Chronicle
Real Estate Broker;Asia Directory & Chronicle
Real Estate Manager;Asia Directory & Chronicle
Rear-Admiral;Asia Directory & Chronicle
Recebdor Proposta;Asia Directory & Chronicle
Receiver;Asia Directory & Chronicle
Receveur;Asia Directory & Chronicle
Receveur des Postes;Asia Directory & Chronicle
Receveur Principal;Asia Directory & Chronicle
Rechnungsfuehrer;Asia Directory & Chronicle
Rector;Asia Directory & Chronicle
Rector and Military Chaplain;Asia Directory & Chronicle
Redacteur-En-Chef;Asia Directory & Chronicle
Reeling Overseer;Asia Directory & Chronicle
Refinery Manager;Asia Directory & Chronicle
Registrar;Asia Directory & Chronicle
Registrar and Coroner;Asia Directory & Chronicle
Registrar and Official Administrator;Asia Directory & Chronicle
Registrar General;Asia Directory & Chronicle
Registrar General and Acting Colonial Treasurer;Asia Directory & Chronicle
Reitor;Asia Directory & Chronicle
Relieving Lightkeeper;Asia Directory & Chronicle
Rentier;Asia Directory & Chronicle
Representative In China;Asia Directory & Chronicle
Representative of Trustees In China;Asia Directory & Chronicle
Representing;Asia Directory & Chronicle
Resident Director;Asia Directory & Chronicle
Resident Engineer;Asia Directory & Chronicle
Resident Inspector;Asia Directory & Chronicle
Resident Manager;Asia Directory & Chronicle
Resident Medical Officer;Asia Directory & Chronicle
Resident Medical Superintendent;Asia Directory & Chronicle
Resident Minister;Asia Directory & Chronicle
Resident Naval Officer;Asia Directory & Chronicle
Resident Representative;Asia Directory & Chronicle
Resident Secretary;Asia Directory & Chronicle
Resident Secretary and Local Manager;Asia Directory & Chronicle
Resident Superintendent;Asia Directory & Chronicle
Resident Surgeon;Asia Directory & Chronicle
Resident Vice-President;Asia Directory & Chronicle
Responsable;Asia Directory & Chronicle
Restaurant;Asia Directory & Chronicle
Restaurant Proprietor;Asia Directory & Chronicle
Retired;Asia Directory & Chronicle
Retired Ensign;Asia Directory & Chronicle
Retired Lieutenant Colonel;Asia Directory & Chronicle
Retired Major;Asia Directory & Chronicle
Retired Surgeon-Major;Asia Directory & Chronicle
Revenue Officer;Asia Directory & Chronicle
Reviser of Agencies;Asia Directory & Chronicle
Revisor;Asia Directory & Chronicle
Rhenish Missionary;Asia Directory & Chronicle
Riel;Asia Directory & Chronicle
River Inspector;Asia Directory & Chronicle
River Officer;Asia Directory & Chronicle
River Police Inspector;Asia Directory & Chronicle
River Police Superintendent;Asia Directory & Chronicle
Rojnan Catholic Missionary;Asia Directory & Chronicle
Roller;Asia Directory & Chronicle
Rolling Stock Superintendent;Asia Directory & Chronicle
Roman Catholic Bishop;Asia Directory & Chronicle
Roman Catholic Bishop Of Clazomena;Asia Directory & Chronicle
Roman Catholic Bishop of Diana;Asia Directory & Chronicle
Roman Catholic Bishop of Fussulan;Asia Directory & Chronicle
Roman Catholic Bishop Of Madaurus;Asia Directory & Chronicle
Roman Catholic Bishop of Milet;Asia Directory & Chronicle
Roman Catholic Bishop Of Tavia;Asia Directory & Chronicle
Roman Catholic Bishop of Vaga;Asia Directory & Chronicle
Roman Catholic Bishop, Coadjutor;Asia Directory & Chronicle
Roman Catholic Vicar Apostolic;Asia Directory & Chronicle
Roman Catholic Vicar Provincial;Asia Directory & Chronicle
Roman CatholicBishop;Asia Directory & Chronicle
Royal Army;Asia Directory & Chronicle
Royal Engineer;Asia Directory & Chronicle
Rssistant;Asia Directory & Chronicle
Ruling Overseer;Asia Directory & Chronicle
Runner;Asia Directory & Chronicle
Greek Church Mission;Asia Directory & Chronicle
Orthodox Bishop;Asia Directory & Chronicle
Russian Secretary;Asia Directory & Chronicle
Sail Maker;Asia Directory & Chronicle
Sailmaker;Asia Directory & Chronicle
Sales Manager;Asia Directory & Chronicle
Sales Pilot;Asia Directory & Chronicle
Sales Representative;Asia Directory & Chronicle
Sales Stockbroker;Asia Directory & Chronicle
Sales Supervisor;Asia Directory & Chronicle
Salesman;Asia Directory & Chronicle
Salt Searcher;Asia Directory & Chronicle
Salt Watcher;Asia Directory & Chronicle
Sampler;Asia Directory & Chronicle
Sanitary Inspector;Asia Directory & Chronicle
Sanitary Observer;Asia Directory & Chronicle
Sanitary Surveyor;Asia Directory & Chronicle
Sawmill Superintendent;Asia Directory & Chronicle
Sawmiller;Asia Directory & Chronicle
School Keeper;Asia Directory & Chronicle
Schoolmaster;Asia Directory & Chronicle
Scientific Translation Department;Asia Directory & Chronicle
Scripture Reader;Asia Directory & Chronicle
Second Ajutatn Governor General;Asia Directory & Chronicle
Second Assistant;Asia Directory & Chronicle
Second Assistant Commander of Forts;Asia Directory & Chronicle
Second Assistant Director;Asia Directory & Chronicle
Second Assistant Harbour Master;Asia Directory & Chronicle
Second Assistant Superintendent of Crown Lands;Asia Directory & Chronicle
Second Assistant To Commandant of the Port;Asia Directory & Chronicle
Second Assistant To Commander;Asia Directory & Chronicle
Second Attache;Asia Directory & Chronicle
Second Bailiff;Asia Directory & Chronicle
Second Boarding Officer;Asia Directory & Chronicle
Second Captain;Asia Directory & Chronicle
Second Class Clerk;Asia Directory & Chronicle
Second Class Engine-Driver;Asia Directory & Chronicle
Second Clerk;Asia Directory & Chronicle
Second Commandant;Asia Directory & Chronicle
Second Company;Asia Directory & Chronicle
Second Engineer;Asia Directory & Chronicle
Second Health Officer of Port;Asia Directory & Chronicle
Second Health Officer of the Port;Asia Directory & Chronicle
Second In Command;Asia Directory & Chronicle
Second Interpreter;Asia Directory & Chronicle
Second Interpreter of Police Court;Asia Directory & Chronicle
Second Lieut.;Asia Directory & Chronicle
Second Lieutenant of Marine;Asia Directory & Chronicle
Second Linguist;Asia Directory & Chronicle
Second Magistrate;Asia Directory & Chronicle
Second Master;Asia Directory & Chronicle
Second Mate;Asia Directory & Chronicle
Second Officer;Asia Directory & Chronicle
Second Police Magistrate;Asia Directory & Chronicle
Second Port Health Officer;Asia Directory & Chronicle
Second Secretary;Asia Directory & Chronicle
Second Substitute;Asia Directory & Chronicle
Second Surgeon;Asia Directory & Chronicle
Secretaire;Asia Directory & Chronicle
Secretaire Particulier;Asia Directory & Chronicle
Secretaire-General;Asia Directory & Chronicle
Secretario;Asia Directory & Chronicle
Secretario Particular Obispo;Asia Directory & Chronicle
Secretary and Assistant Manager;Asia Directory & Chronicle
Secretary and Cashier;Asia Directory & Chronicle
Secretary and Chargé D'Affaires;Asia Directory & Chronicle
Secretary and Chinese Interpreter;Asia Directory & Chronicle
Secretary and Commodore;Asia Directory & Chronicle
Secretary and Director;Asia Directory & Chronicle
Secretary and Engineer In Chief;Asia Directory & Chronicle
Secretary and Engineer-in-Chief;Asia Directory & Chronicle
Secretary and General Manager;Asia Directory & Chronicle
Secretary and Manager;Asia Directory & Chronicle
Secretary and Postmaster;Asia Directory & Chronicle
Secretary and Sales Manager;Asia Directory & Chronicle
Secretary and Treasurer;Asia Directory & Chronicle
Secretary Engineer;Asia Directory & Chronicle
Secretary for Chinese Affairs;Asia Directory & Chronicle
Secretary for Judicial Matters;Asia Directory & Chronicle
Secretary International Underwriters;Asia Directory & Chronicle
Secretary Interpreter;Asia Directory & Chronicle
Secretary Medical Department;Asia Directory & Chronicle
Secretary To Commandant-in-Chief;Asia Directory & Chronicle
Secretary To Commodore;Asia Directory & Chronicle
Secretary To Commodore Parish;Asia Directory & Chronicle
Secretary To Engineer In Chief;Asia Directory & Chronicle
Secretary To General Manager;Asia Directory & Chronicle
Secretary To Manager;Asia Directory & Chronicle
Secretary To Rear-Admiral Commanding;Asia Directory & Chronicle
Secretary To Vice-Admiral;Asia Directory & Chronicle
Secretary To Vice-Admiral Shadwell;Asia Directory & Chronicle
Secretary Treasurer;Asia Directory & Chronicle
Secretary-in-Charge;Asia Directory & Chronicle
Secretary-Interpreter;Asia Directory & Chronicle
Secretary-Treasurer;Asia Directory & Chronicle
Secretary’s Clerk;Asia Directory & Chronicle
Section Engineer;Asia Directory & Chronicle
Segundo Official;Asia Directory & Chronicle
Senior Assistant;Asia Directory & Chronicle
Senior Assistant Architect;Asia Directory & Chronicle
Senior Assistant Building Surveyor;Asia Directory & Chronicle
Senior Assistant Engineer;Asia Directory & Chronicle
Senior Assistant Land Surveyor;Asia Directory & Chronicle
Senior Assistant Secretariat;Asia Directory & Chronicle
Senior Assistant Surveyor;Asia Directory & Chronicle
Senior Assitant Engineer;Asia Directory & Chronicle
Senior Charge Engineer;Asia Directory & Chronicle
Senior Clerk;Asia Directory & Chronicle
Senior Clerk of Works;Asia Directory & Chronicle
Senior Clerk-Of-Works;Asia Directory & Chronicle
Senior District Engineer;Asia Directory & Chronicle
Senior Drainage Inspector;Asia Directory & Chronicle
Senior Engineer Surveyor;Asia Directory & Chronicle
Senior Inspector;Asia Directory & Chronicle
Senior Inspector of Nuisances;Asia Directory & Chronicle
Senior Inspector of Nuisances';Asia Directory & Chronicle
Senior Installation Inspector;Asia Directory & Chronicle
Senior Magistrate;Asia Directory & Chronicle
Senior Marine Office;Asia Directory & Chronicle
Senior Marine Officer;Asia Directory & Chronicle
Senior Medical Officer;Asia Directory & Chronicle
Senior Meter Inspector;Asia Directory & Chronicle
Senior Overseer;Asia Directory & Chronicle
Senior Partner;Asia Directory & Chronicle
Senior Resident Master;Asia Directory & Chronicle
Senior Revenue Officer;Asia Directory & Chronicle
Senior Shift Charge Engineer;Asia Directory & Chronicle
Senior Warder;Asia Directory & Chronicle
Senior Wireless Operator;Asia Directory & Chronicle
Senior Works Inspector;Asia Directory & Chronicle
Senior Writer;Asia Directory & Chronicle
Sep. Representative;Asia Directory & Chronicle
Sergeant;Asia Directory & Chronicle
Sergeant Clerk;Asia Directory & Chronicle
Sergeant of Escort;Asia Directory & Chronicle
Sergeant of Police;Asia Directory & Chronicle
Sergeant of Police In Charge;Asia Directory & Chronicle
Sergeant-Major;Asia Directory & Chronicle
Sergeant-Major of Marines;Asia Directory & Chronicle
Service Accountant;Asia Directory & Chronicle
Service Architect;Asia Directory & Chronicle
Service Manager;Asia Directory & Chronicle
Service Medical;Asia Directory & Chronicle
Setter-Up;Asia Directory & Chronicle
Sewerage Engineer;Asia Directory & Chronicle
Share and General Broker;Asia Directory & Chronicle
Share and Property Broker;Asia Directory & Chronicle
Share Broker;Asia Directory & Chronicle
Share broker and Agent;Asia Directory & Chronicle
Share, Real Estate and General Broker;Asia Directory & Chronicle
Sheriff and Chief Clerk;Asia Directory & Chronicle
Shift Charge Engineer;Asia Directory & Chronicle
Ship and Commission Agent;Asia Directory & Chronicle
Ship and Engine Surveyor;Asia Directory & Chronicle
Ship and Engineer Surveyor;Asia Directory & Chronicle
Ship and Freight Broker;Asia Directory & Chronicle
Ship and General Agent;Asia Directory & Chronicle
Ship and General Broker;Asia Directory & Chronicle
Ship Broker;Asia Directory & Chronicle
Ship Cargo and Engineer Surveyor;Asia Directory & Chronicle
Ship Fitter;Asia Directory & Chronicle
Ship Freight Ana Coal Broker;Asia Directory & Chronicle
Ship Freight and Coal Broker;Asia Directory & Chronicle
Ship Freight and General Broker;Asia Directory & Chronicle
Ship Share and General Broker;Asia Directory & Chronicle
Shipbuilder;Asia Directory & Chronicle
Shipbuilding Engineer;Asia Directory & Chronicle
Shipbuilding Salesman;Asia Directory & Chronicle
Shipchandler;Asia Directory & Chronicle
Shipmaker;Asia Directory & Chronicle
Shipowner;Asia Directory & Chronicle
Shipowner and Agent;Asia Directory & Chronicle
Shipping Agent;Asia Directory & Chronicle
Shipping Clerk;Asia Directory & Chronicle
Shipping Clerk and Accountant;Asia Directory & Chronicle
Shipping Department;Asia Directory & Chronicle
Shipping Master;Asia Directory & Chronicle
Shipping Reporter;Asia Directory & Chronicle
Shipping Secretary;Asia Directory & Chronicle
Shipping Section;Asia Directory & Chronicle
Shipping Superintendent;Asia Directory & Chronicle
Shipping-Clerk;Asia Directory & Chronicle
Shipping, Estate and Commission Agent;Asia Directory & Chronicle
Ships' Pilot;Asia Directory & Chronicle
Shipwright;Asia Directory & Chronicle
Shipwright and Blacksmith;Asia Directory & Chronicle
Shipyard Manager;Asia Directory & Chronicle
Shoe Manufacturer;Asia Directory & Chronicle
Shoeing Smith;Asia Directory & Chronicle
Shoemaker;Asia Directory & Chronicle
Shop Foreman;Asia Directory & Chronicle
Shop Manager;Asia Directory & Chronicle
Shopkeeper;Asia Directory & Chronicle
Showroom Assistant;Asia Directory & Chronicle
Sietas;Asia Directory & Chronicle
Signal Officer;Asia Directory & Chronicle
Signalman;Asia Directory & Chronicle
Signs Jointly;Asia Directory & Chronicle
Signs Per Pro;Asia Directory & Chronicle
Signs the Firm;Asia Directory & Chronicle
Silk;Asia Directory & Chronicle
Silk and Tea Merchant;Asia Directory & Chronicle
Silk Broker;Asia Directory & Chronicle
Silk Expert;Asia Directory & Chronicle
Silk Exporter;Asia Directory & Chronicle
Silk Goods Dealer;Asia Directory & Chronicle
Silk Inspector;Asia Directory & Chronicle
Silk Mercer;Asia Directory & Chronicle
Silk Merchant;Asia Directory & Chronicle
Sinker;Asia Directory & Chronicle
Sister-in-Charge;Asia Directory & Chronicle
Skin Merchant;Asia Directory & Chronicle
Skins Inspector;Asia Directory & Chronicle
Smelter;Asia Directory & Chronicle
Smith;Asia Directory & Chronicle
Soda Water Maker;Asia Directory & Chronicle
Soda Water Manufacturer;Asia Directory & Chronicle
Sole Director;Asia Directory & Chronicle
Sole Manager;Asia Directory & Chronicle
Sole Partner;Asia Directory & Chronicle
Solicitor;Asia Directory & Chronicle
Solicitor and Advocate;Asia Directory & Chronicle
Solicitor and Managing Clerk;Asia Directory & Chronicle
Solicitor and Notary Public;Asia Directory & Chronicle
Solicitor, Proctor;Asia Directory & Chronicle
Solictor;Asia Directory & Chronicle
Sollicitor;Asia Directory & Chronicle
Sorter;Asia Directory & Chronicle
Sous Chef de la Voirie;Asia Directory & Chronicle
Sous Ingénieur;Asia Directory & Chronicle
Sous Procureur;Asia Directory & Chronicle
Sous-Chef;Asia Directory & Chronicle
Sous-Chef de Section de Chemin de Fer;Asia Directory & Chronicle
Sous-Directeur;Asia Directory & Chronicle
Sous-Procureur;Asia Directory & Chronicle
Spanish Missionary;Asia Directory & Chronicle
Special Agent;Asia Directory & Chronicle
Special Assistant;Asia Directory & Chronicle
Special Disbursing Officer;Asia Directory & Chronicle
Special Duty;Asia Directory & Chronicle
Special Engineer;Asia Directory & Chronicle
Special Representative;Asia Directory & Chronicle
Special Service Officer;Asia Directory & Chronicle
Specialist;Asia Directory & Chronicle
Specialist In Skin Diseases;Asia Directory & Chronicle
Spinner;Asia Directory & Chronicle
Spinning Department;Asia Directory & Chronicle
Spinning Master;Asia Directory & Chronicle
Spirit Merchant;Asia Directory & Chronicle
Spirit Merchant and Importer;Asia Directory & Chronicle
Staff;Asia Directory & Chronicle
Staff and Private Secretary;Asia Directory & Chronicle
Staff Assistant Surgeon;Asia Directory & Chronicle
Staff Captain;Asia Directory & Chronicle
Staff Clerk;Asia Directory & Chronicle
Staff Commander;Asia Directory & Chronicle
Staff Engineer;Asia Directory & Chronicle
Staff Officer and Officer Commanding;Asia Directory & Chronicle
Staff Paymaster;Asia Directory & Chronicle
Staff Secretary;Asia Directory & Chronicle
Staff Sergeant Foreman of Works;Asia Directory & Chronicle
Staff Surgeon;Asia Directory & Chronicle
Staff-Captain;Asia Directory & Chronicle
Staff-Sergeant;Asia Directory & Chronicle
Staff-Sergeant Clerk;Asia Directory & Chronicle
Staff-Sergeant Foreman of Works;Asia Directory & Chronicle
Stall Commander;Asia Directory & Chronicle
Stall Paymaster;Asia Directory & Chronicle
Stallsurgeon;Asia Directory & Chronicle
Stamp Dealer;Asia Directory & Chronicle
Stamp Dealer and Cleerk;Asia Directory & Chronicle
Stamp Dealer and Clerk;Asia Directory & Chronicle
Station Master;Asia Directory & Chronicle
Station Officer;Asia Directory & Chronicle
Station Superintendent;Asia Directory & Chronicle
Station Watcher;Asia Directory & Chronicle
Stationer;Asia Directory & Chronicle
Statistical Secretary;Asia Directory & Chronicle
Statistical Secretary and Deputy Postal Secretary;Asia Directory & Chronicle
Steam Roller Engineer;Asia Directory & Chronicle
Steamlaunch Overseer;Asia Directory & Chronicle
Steward;Asia Directory & Chronicle
Steward-in-Charge;Asia Directory & Chronicle
Stock and General Broker;Asia Directory & Chronicle
Stock and Share Broker;Asia Directory & Chronicle
Stock Broker;Asia Directory & Chronicle
Store Accountant;Asia Directory & Chronicle
Store Foreman;Asia Directory & Chronicle
Store Issuer;Asia Directory & Chronicle
Store Officer;Asia Directory & Chronicle
Store Officer In Charge;Asia Directory & Chronicle
Store Superintendent;Asia Directory & Chronicle
Store Supervisor;Asia Directory & Chronicle
Store-Accountant;Asia Directory & Chronicle
Store-Issuer;Asia Directory & Chronicle
Store-Keeper;Asia Directory & Chronicle
Storehouseman;Asia Directory & Chronicle
Storehoussinan;Asia Directory & Chronicle
Storekeejier and Commission Agent;Asia Directory & Chronicle
Storekeeper;Asia Directory & Chronicle
Storekeeper and Cashier;Asia Directory & Chronicle
